Title,Director,Country,Year,Total Hours,Description,Url
Stagecoach,John Ford,United States,1939,1.6,"This is where it all started. John Ford’s smash hit and enduring masterpiece STAGECOACH revolutionized the western, elevating it from B movie to the A-list and establishing the genre as we know it today. The quintessential tale of a group of strangers thrown together into extraordinary circumstances, STAGECOACH features outstanding performances from Hollywood stalwarts Claire Trevor, John Carradine, and Thomas Mitchell, and, of course, John Wayne, in his first starring role for Ford, as the daredevil outlaw the Ringo Kid. Superbly shot and tightly edited, STAGECOACH (Ford’s first trip to Monument Valley) is Hollywood storytelling at its finest.",https://www.criterionchannel.com/stagecoach
Stakeout,Yoshitaro Nomura,Japan,1958,1.93,"When a team of detectives loses the trail of a murderer, they decide to keep an eye on the suspect's ex-lover, who is trapped in an oppressive marriage.",https://www.criterionchannel.com/stakeout
Stalker,Andrei Tarkovsky,Soviet Union,1979,2.68,"Andrei Tarkovsky’s final Soviet feature is a metaphys­ical journey through an enigmatic postapocalyptic landscape, and a rarefied cinematic experience like no other. A hired guide—the Stalker—leads a writer and a professor into the heart of the Zone, the restricted site of a long-ago disaster, where the three men eventually zero in on the Room, a place rumored to fulfill one’s most deeply held desires. Adapting a science-fiction novel by Arkady and Boris Strugatsky, Tarkovsky created an immersive world with a wealth of material detail and a sense of organic atmosphere. A religious allegory, a reflection of contemporaneous political anxieties, a meditation on film itself—STALKER envelops the viewer by opening up a multitude of possible meanings.",https://www.criterionchannel.com/stalker
Starstruck,Gillian Armstrong,Australia,1982,1.58,"For the follow-up to her acclaimed first feature, MY BRILLIANT CAREER, Australian New Wave leader Gillian Armstrong turned to a very different type of project: a gloriously over-the-top, shiny pop musical complete with outré costumes, high-energy dance numbers, and eye-popping production design courtesy of Brian Thomson (THE ROCKY HORROR PICTURE SHOW). Desperate to break into the music business, teenage Jackie (Jo Kennedy) gets her shot at superstardom when her enterprising cousin (Ross O’Donovan) engineers a string of audacious publicity stunts that take the pair from their family’s pub to the stage of the Sydney Opera House. Featuring infectiously catchy tunes by Kiwi legends Split Enz, STARSTRUCK updates the classic “let’s put on a show” formula with a blast of irresistible, neon-bright exuberance.",https://www.criterionchannel.com/starstruck
State of Siege,Costa-Gavras,France,1972,2.02,"Costa-Gavras puts the involvement of the United States in Latin American politics under the microscope in this arresting thriller. An urban guerrilla group, outraged at the counterinsurgency and torture training clandestinely organized by the CIA in their country (unnamed in the film), abducts a U.S. official (Yves Montand) to bargain for the release of political prisoners; soon the kidnapping becomes a media sensation, leading to violence. Cowritten by Franco Solinas, the electrifying STATE OF SIEGE piercingly critiques the American government for supporting foreign dictatorships, while also asking difficult questions about the efficacy of radical violent acts to oppose such regimes.",https://www.criterionchannel.com/state-of-siege
Station West,Sidney Lanfield,United States,1948,1.32,"A western mining town, a fortune in gold, a beautiful lady crime boss, and the undercover investigator sent to flush her out: lust, deceit, and greed collide violently on the range in this dynamic frontier noir. Dispatched to investigate the murders of a pair of cavalrymen, Lieutenant John Haven (Dick Powell) lands a job as hired gun for the local saloonkeeper, the beautiful but ruthless Charlie (Jane Greer). Haven suspects Charlie of being the mastermind behind the murders as well as a plot to steal a shipment of gold, gathering evidence on her even as a dangerous attraction develops between the two.",https://www.criterionchannel.com/station-west
Staying Vertical,Alain Guiraudie,France,2016,1.68,"Alain Guiraudie’s startling follow-up to his international breakthrough STRANGER BY THE LAKE is a hypnotic, wondrously surreal odyssey through the continuum of human desire and sexuality. While on a journey of discovery in the south of France, filmmaker Léo (Damien Bonnard) drifts in and out of a series of relationships with men and women alike. When he conceives a child with the free-spirited shepherdess Marie (India Hair), who subsequently abandons both him and the baby, Léo suddenly finds himself alone with the daunting responsibility of raising a human being. Through a series of unexpected and unusual encounters, all while struggling to find inspiration for his next film, Léo will do whatever it takes to stay standing.",https://www.criterionchannel.com/staying-vertical
The Steel Helmet,Samuel Fuller,United States,1951,1.4,"The Steel Helmet marked Samuel Fuller's official arrival as a mighty cinematic force. Despite its relatively low budget, this portrait of Korean War soldiers dealing with moral and racial identity crises remains one of the director's most gripping, realistic depictions of the blood and guts of war, as well as a reflection of Fuller's irreducible social conscience. So controversial were the film's comments on domestic and war crimes (American bigotry, the Japanese-American WWII internment camps) that Fuller became the target of an FBI investigation.",https://www.criterionchannel.com/the-steel-helmet
Stereo,David Cronenberg,Canada,1969,1.05,"David Cronenberg’s first feature, 1969’s STEREO concerns medical experiments and telepathy and is a clear precursor to SCANNERS. The sixty-five-minute film, presented here, stars Ronald Mlodzik, who would go on to appear in Cronenberg’s CRIMES OF THE FUTURE (1970), SHIVERS (1975), and RABID (1977).",https://www.criterionchannel.com/stereo
Still Walking,Hirokazu Kore-eda,Japan,2008,1.9,"The lyrical, profoundly moving STILL WALKING (ARUITEMO ARUITEMO) is contemporary Japanese master Hirokazu Kore-eda's most personal work to date. Created as a tribute to his late mother, the film depicts one day in the life of the Yokoyamas, gathered together for a commemorative ritual whose nature only gradually becomes clear. Rather than focus on big dramatic moments, Kore-eda relies on simple gestures and domestic routines (especially cooking) to evoke a family’s entire life, its deep regrets and its daily joys. Featuring vivid, heartrending performances and a gentle naturalism that harks back to the director’s earlier, documentary work, STILL WALKING is an extraordinary portrayal of the ties that bind us.",https://www.criterionchannel.com/still-walking
Stolen Desire,Shohei Imamura,Japan,1958,1.53,"Shohei Imamaura's debut film follows a man who joins a troupe of traveling actors, and becomes involved with one of the married actresses and her younger sister.",https://www.criterionchannel.com/stolen-desire
Stolen Kisses,François Truffaut,France,1968,1.52,"Jean-Pierre Léaud returns in the delightful STOLEN KISSES, the third installment in the Antoine Doinel series. It is now 1968, and the mischievous and perpetually love-struck Doinel has been dishonorably discharged from the army and released onto the streets of Paris, where he stumbles into the unlikely profession of private detective and embarks on a series of misadventures. Whimsical, nostalgic, and irrepressibly romantic, STOLEN KISSES is Truffaut’s timeless ode to the passion and impetuosity of youth.",https://www.criterionchannel.com/stolen-kisses
Storm Boy,Henri Safran,Australia,1976,1.42,"This deeply affecting classic of the Australian New Wave is one of the most moving films ever made about the relationship between children and animals. Cut off from the world by his reclusive father (Peter Cummins), Mike (Greg Rowe), a lonely young boy, experiences an emotional awakening through his growing bonds with an orphaned pelican and Fingerbone Bill (David Gulpilil), an Aboriginal man estranged from his tribe. Lyrically shot amid the scenic splendor of South Australia’s coast, STORM BOY weaves a simple but profound fable about friendship and loss that’s beautifully attuned to the wonders of the natural world.",https://www.criterionchannel.com/storm-boy
A Story from Chikamatsu,Kenji Mizoguchi,Japan,1954,1.7,"One of a string of late-career masterworks made by Kenji Mizoguchi in the first half of the 1950s, A STORY FROM CHIKAMATSU (a.k.a. THE CRUCIFIED LOVERS) is an exquisitely moving tale of forbidden love struggling to survive in the face of persecution. Based on a classic of eighteenth-century Japanese drama, the film traces the injustices that befall a Kyoto scroll maker’s wife and his apprentice after each is unfairly accused of wrongdoing. Bound by fate in an illicit, star-crossed romance, they go on the run in search of refuge from the punishment prescribed them: death. Shot in gorgeous, painterly style by master cinematographer Kazuo Miyagawa, this delicately delivered indictment of societal oppression was heralded by Akira Kurosawa as a “great masterpiece that could only have been made by Mizoguchi.”",https://www.criterionchannel.com/a-story-from-chikamatsu
